"Step","standard-16384-LR-3e-05-Tokens-1.000e+08 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-1.000e+08 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-1.000e+08 - losses/mse_loss__MAX","standard-16384-LR-3e-05-Tokens-5.000e+07 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-5.000e+07 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-5.000e+07 - losses/mse_loss__MAX","standard-16384-LR-3e-05-Tokens-2.500e+07 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-2.500e+07 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-2.500e+07 - losses/mse_loss__MAX","standard-16384-LR-3e-05-Tokens-1.000e+07 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-1.000e+07 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-1.000e+07 - losses/mse_loss__MAX","standard-16384-LR-3e-05-Tokens-5.000e+06 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-5.000e+06 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-5.000e+06 - losses/mse_loss__MAX","standard-16384-LR-3e-05-Tokens-1.000e+06 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-1.000e+06 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-1.000e+06 - losses/mse_loss__MAX"
"4979","","","","1432.827880859375","1432.827880859375","1432.827880859375","1432.827880859375","1432.827880859375","1432.827880859375","","","","","","","","",""
"5009","","","","1489.302490234375","1489.302490234375","1489.302490234375","1489.302490234375","1489.302490234375","1489.302490234375","","","","","","","","",""
"5039","","","","1461.777587890625","1461.777587890625","1461.777587890625","1461.777587890625","1461.777587890625","1461.777587890625","","","","","","","","",""
"5069","","","","1470.6475830078125","1470.6475830078125","1470.6475830078125","1470.6475830078125","1470.6475830078125","1470.6475830078125","","","","","","","","",""
"5099","","","","1435.794189453125","1435.794189453125","1435.794189453125","1435.794189453125","1435.794189453125","1435.794189453125","","","","","","","","",""
"5129","","","","1492.673583984375","1492.673583984375","1492.673583984375","1492.673583984375","1492.673583984375","1492.673583984375","","","","","","","","",""
"5159","","","","1490.981689453125","1490.981689453125","1490.981689453125","1490.981689453125","1490.981689453125","1490.981689453125","","","","","","","","",""
"5189","","","","1460.2822265625","1460.2822265625","1460.2822265625","1460.2822265625","1460.2822265625","1460.2822265625","","","","","","","","",""
"5219","","","","1447.5401611328125","1447.5401611328125","1447.5401611328125","1447.5401611328125","1447.5401611328125","1447.5401611328125","","","","","","","","",""
"5249","","","","1427.53173828125","1427.53173828125","1427.53173828125","1427.53173828125","1427.53173828125","1427.53173828125","","","","","","","","",""
"5279","","","","1443.454345703125","1443.454345703125","1443.454345703125","1443.454345703125","1443.454345703125","1443.454345703125","","","","","","","","",""
"5309","","","","1468.544677734375","1468.544677734375","1468.544677734375","1468.544677734375","1468.544677734375","1468.544677734375","","","","","","","","",""
"5339","","","","1421.47265625","1421.47265625","1421.47265625","1421.47265625","1421.47265625","1421.47265625","","","","","","","","",""
"5369","","","","1474.2498779296875","1474.2498779296875","1474.2498779296875","1474.2498779296875","1474.2498779296875","1474.2498779296875","","","","","","","","",""
"5399","","","","1396.5079345703125","1396.5079345703125","1396.5079345703125","1396.5079345703125","1396.5079345703125","1396.5079345703125","","","","","","","","",""
"5429","","","","1383.5321044921875","1383.5321044921875","1383.5321044921875","1383.5321044921875","1383.5321044921875","1383.5321044921875","","","","","","","","",""
"5459","","","","1382.242919921875","1382.242919921875","1382.242919921875","1382.242919921875","1382.242919921875","1382.242919921875","","","","","","","","",""
"5489","","","","1405.932373046875","1405.932373046875","1405.932373046875","1405.932373046875","1405.932373046875","1405.932373046875","","","","","","","","",""
"5519","","","","1385.38525390625","1385.38525390625","1385.38525390625","1385.38525390625","1385.38525390625","1385.38525390625","","","","","","","","",""
"5549","","","","1402.013671875","1402.013671875","1402.013671875","1402.013671875","1402.013671875","1402.013671875","","","","","","","","",""
"5579","","","","1400.0992431640625","1400.0992431640625","1400.0992431640625","1400.0992431640625","1400.0992431640625","1400.0992431640625","","","","","","","","",""
"5609","","","","1369.28076171875","1369.28076171875","1369.28076171875","1369.28076171875","1369.28076171875","1369.28076171875","","","","","","","","",""
"5639","","","","1390.870361328125","1390.870361328125","1390.870361328125","1390.870361328125","1390.870361328125","1390.870361328125","","","","","","","","",""
"5669","","","","1370.10888671875","1370.10888671875","1370.10888671875","1370.10888671875","1370.10888671875","1370.10888671875","","","","","","","","",""
"5699","","","","1346.0029296875","1346.0029296875","1346.0029296875","1346.0029296875","1346.0029296875","1346.0029296875","","","","","","","","",""
"5729","","","","1367.8104248046875","1367.8104248046875","1367.8104248046875","1367.8104248046875","1367.8104248046875","1367.8104248046875","","","","","","","","",""
"5759","","","","1318.595458984375","1318.595458984375","1318.595458984375","1318.595458984375","1318.595458984375","1318.595458984375","","","","","","","","",""
"5789","","","","1376.836669921875","1376.836669921875","1376.836669921875","1376.836669921875","1376.836669921875","1376.836669921875","","","","","","","","",""
"5819","","","","1404.563232421875","1404.563232421875","1404.563232421875","1404.563232421875","1404.563232421875","1404.563232421875","","","","","","","","",""
"5849","","","","1354.487060546875","1354.487060546875","1354.487060546875","1354.487060546875","1354.487060546875","1354.487060546875","","","","","","","","",""
"5879","","","","1309.9019775390625","1309.9019775390625","1309.9019775390625","1309.9019775390625","1309.9019775390625","1309.9019775390625","","","","","","","","",""
"5909","","","","1400.151123046875","1400.151123046875","1400.151123046875","1400.151123046875","1400.151123046875","1400.151123046875","","","","","","","","",""
"5939","","","","1342.4700927734375","1342.4700927734375","1342.4700927734375","1342.4700927734375","1342.4700927734375","1342.4700927734375","","","","","","","","",""
"5969","","","","1332.2646484375","1332.2646484375","1332.2646484375","1332.2646484375","1332.2646484375","1332.2646484375","","","","","","","","",""
"5999","","","","1381.130859375","1381.130859375","1381.130859375","1381.130859375","1381.130859375","1381.130859375","","","","","","","","",""
"6029","","","","1358.07080078125","1358.07080078125","1358.07080078125","1358.07080078125","1358.07080078125","1358.07080078125","","","","","","","","",""
"6059","","","","1320.1424560546875","1320.1424560546875","1320.1424560546875","1320.1424560546875","1320.1424560546875","1320.1424560546875","","","","","","","","",""
"6089","","","","1368.532958984375","1368.532958984375","1368.532958984375","1368.532958984375","1368.532958984375","1368.532958984375","","","","","","","","",""
"6119","","","","1317.795654296875","1317.795654296875","1317.795654296875","","","","","","","","","","","",""
"6149","","","","1382.791015625","1382.791015625","1382.791015625","","","","","","","","","","","",""
"6179","","","","1333.679443359375","1333.679443359375","1333.679443359375","","","","","","","","","","","",""
"6209","","","","1331.676513671875","1331.676513671875","1331.676513671875","","","","","","","","","","","",""
"6239","","","","1297.177490234375","1297.177490234375","1297.177490234375","","","","","","","","","","","",""
"6269","","","","1337.243896484375","1337.243896484375","1337.243896484375","","","","","","","","","","","",""
"6299","","","","1281.371826171875","1281.371826171875","1281.371826171875","","","","","","","","","","","",""
"6329","","","","1270.2071533203125","1270.2071533203125","1270.2071533203125","","","","","","","","","","","",""
"6359","","","","1266.4140625","1266.4140625","1266.4140625","","","","","","","","","","","",""
"6389","","","","1310.165771484375","1310.165771484375","1310.165771484375","","","","","","","","","","","",""
"6419","","","","1305.4755859375","1305.4755859375","1305.4755859375","","","","","","","","","","","",""
"6449","","","","1340.9248046875","1340.9248046875","1340.9248046875","","","","","","","","","","","",""
"6479","","","","1305.013427734375","1305.013427734375","1305.013427734375","","","","","","","","","","","",""
"6509","","","","1328.1124267578125","1328.1124267578125","1328.1124267578125","","","","","","","","","","","",""
"6539","","","","1302.45458984375","1302.45458984375","1302.45458984375","","","","","","","","","","","",""
"6569","","","","1295.04931640625","1295.04931640625","1295.04931640625","","","","","","","","","","","",""
"6599","","","","1291.8624267578125","1291.8624267578125","1291.8624267578125","","","","","","","","","","","",""
"6629","","","","1279.671142578125","1279.671142578125","1279.671142578125","","","","","","","","","","","",""
"6659","","","","1291.75341796875","1291.75341796875","1291.75341796875","","","","","","","","","","","",""
"6689","","","","1320.7869873046875","1320.7869873046875","1320.7869873046875","","","","","","","","","","","",""
"6719","","","","1311.61083984375","1311.61083984375","1311.61083984375","","","","","","","","","","","",""
"6749","","","","1297.1982421875","1297.1982421875","1297.1982421875","","","","","","","","","","","",""
"6779","","","","1320.627197265625","1320.627197265625","1320.627197265625","","","","","","","","","","","",""
"6809","","","","1341.206298828125","1341.206298828125","1341.206298828125","","","","","","","","","","","",""
"6839","","","","1277.115234375","1277.115234375","1277.115234375","","","","","","","","","","","",""
"6869","","","","1263.465087890625","1263.465087890625","1263.465087890625","","","","","","","","","","","",""
"6899","","","","1246.79296875","1246.79296875","1246.79296875","","","","","","","","","","","",""
"6929","","","","1254.665771484375","1254.665771484375","1254.665771484375","","","","","","","","","","","",""
"6959","","","","1240.775390625","1240.775390625","1240.775390625","","","","","","","","","","","",""
"6989","","","","1281.0224609375","1281.0224609375","1281.0224609375","","","","","","","","","","","",""
"7019","","","","1279.743408203125","1279.743408203125","1279.743408203125","","","","","","","","","","","",""
"7049","","","","1282.718017578125","1282.718017578125","1282.718017578125","","","","","","","","","","","",""
"7079","","","","1264.00048828125","1264.00048828125","1264.00048828125","","","","","","","","","","","",""
"7109","","","","1265.42041015625","1265.42041015625","1265.42041015625","","","","","","","","","","","",""
"7139","","","","1239.0966796875","1239.0966796875","1239.0966796875","","","","","","","","","","","",""
"7169","","","","1254.12939453125","1254.12939453125","1254.12939453125","","","","","","","","","","","",""
"7199","","","","1256.044921875","1256.044921875","1256.044921875","","","","","","","","","","","",""
"7229","","","","1222.879150390625","1222.879150390625","1222.879150390625","","","","","","","","","","","",""
"7259","","","","1186.123046875","1186.123046875","1186.123046875","","","","","","","","","","","",""
"7289","","","","1256.7744140625","1256.7744140625","1256.7744140625","","","","","","","","","","","",""
"7319","","","","1282.8544921875","1282.8544921875","1282.8544921875","","","","","","","","","","","",""
"7349","","","","1208.2999267578125","1208.2999267578125","1208.2999267578125","","","","","","","","","","","",""
"7379","","","","1183.3408203125","1183.3408203125","1183.3408203125","","","","","","","","","","","",""
"7409","","","","1233.054443359375","1233.054443359375","1233.054443359375","","","","","","","","","","","",""
"7439","","","","1181.1890869140625","1181.1890869140625","1181.1890869140625","","","","","","","","","","","",""
"7469","","","","1179.343017578125","1179.343017578125","1179.343017578125","","","","","","","","","","","",""
"7499","","","","1183.2867431640625","1183.2867431640625","1183.2867431640625","","","","","","","","","","","",""
"7529","","","","1226.088134765625","1226.088134765625","1226.088134765625","","","","","","","","","","","",""
"7559","","","","1143.427001953125","1143.427001953125","1143.427001953125","","","","","","","","","","","",""
"7589","","","","1197.053955078125","1197.053955078125","1197.053955078125","","","","","","","","","","","",""
"7619","","","","1163.7457275390625","1163.7457275390625","1163.7457275390625","","","","","","","","","","","",""
"7649","","","","1182.779052734375","1182.779052734375","1182.779052734375","","","","","","","","","","","",""
"7679","","","","1171.955810546875","1171.955810546875","1171.955810546875","","","","","","","","","","","",""
"7709","","","","1174.9151611328125","1174.9151611328125","1174.9151611328125","","","","","","","","","","","",""
"7739","","","","1165.422119140625","1165.422119140625","1165.422119140625","","","","","","","","","","","",""
"7769","","","","1201.302490234375","1201.302490234375","1201.302490234375","","","","","","","","","","","",""
"7799","","","","1149.126708984375","1149.126708984375","1149.126708984375","","","","","","","","","","","",""
"7829","","","","1192.7381591796875","1192.7381591796875","1192.7381591796875","","","","","","","","","","","",""
"7859","","","","1103.3800048828125","1103.3800048828125","1103.3800048828125","","","","","","","","","","","",""
"7889","","","","1134.7301025390625","1134.7301025390625","1134.7301025390625","","","","","","","","","","","",""
"7919","","","","1109.67431640625","1109.67431640625","1109.67431640625","","","","","","","","","","","",""
"7949","","","","1162.61767578125","1162.61767578125","1162.61767578125","","","","","","","","","","","",""
"7979","","","","1148.242431640625","1148.242431640625","1148.242431640625","","","","","","","","","","","",""
"8009","","","","1163.069580078125","1163.069580078125","1163.069580078125","","","","","","","","","","","",""
"8039","","","","1147.718017578125","1147.718017578125","1147.718017578125","","","","","","","","","","","",""
"8069","","","","1123.6474609375","1123.6474609375","1123.6474609375","","","","","","","","","","","",""
"8099","","","","1084.31689453125","1084.31689453125","1084.31689453125","","","","","","","","","","","",""
"8129","","","","1140.8302001953125","1140.8302001953125","1140.8302001953125","","","","","","","","","","","",""
"8159","","","","1087.270751953125","1087.270751953125","1087.270751953125","","","","","","","","","","","",""
"8189","","","","1157.966064453125","1157.966064453125","1157.966064453125","","","","","","","","","","","",""
"8219","","","","1072.43896484375","1072.43896484375","1072.43896484375","","","","","","","","","","","",""
"8249","","","","1135.89892578125","1135.89892578125","1135.89892578125","","","","","","","","","","","",""
"8279","","","","1090.617431640625","1090.617431640625","1090.617431640625","","","","","","","","","","","",""
"8309","","","","1113.949951171875","1113.949951171875","1113.949951171875","","","","","","","","","","","",""
"8339","","","","1127.98974609375","1127.98974609375","1127.98974609375","","","","","","","","","","","",""
"8369","","","","1103.4034423828125","1103.4034423828125","1103.4034423828125","","","","","","","","","","","",""
"8399","","","","1102.39306640625","1102.39306640625","1102.39306640625","","","","","","","","","","","",""
"8429","","","","1136.152587890625","1136.152587890625","1136.152587890625","","","","","","","","","","","",""
"8459","","","","1054.4400634765625","1054.4400634765625","1054.4400634765625","","","","","","","","","","","",""
"8489","","","","1079.73828125","1079.73828125","1079.73828125","","","","","","","","","","","",""
"8519","","","","1043.2850341796875","1043.2850341796875","1043.2850341796875","","","","","","","","","","","",""
"8549","","","","1115.8157958984375","1115.8157958984375","1115.8157958984375","","","","","","","","","","","",""
"8579","","","","1076.423095703125","1076.423095703125","1076.423095703125","","","","","","","","","","","",""
"8609","","","","1080.065185546875","1080.065185546875","1080.065185546875","","","","","","","","","","","",""
"8639","","","","1048.294921875","1048.294921875","1048.294921875","","","","","","","","","","","",""
"8669","","","","1109.2576904296875","1109.2576904296875","1109.2576904296875","","","","","","","","","","","",""
"8699","","","","1060.8607177734375","1060.8607177734375","1060.8607177734375","","","","","","","","","","","",""
"8729","","","","1061.564208984375","1061.564208984375","1061.564208984375","","","","","","","","","","","",""
"8759","","","","1035.53515625","1035.53515625","1035.53515625","","","","","","","","","","","",""
"8789","","","","1103.161376953125","1103.161376953125","1103.161376953125","","","","","","","","","","","",""
"8819","","","","1027.7265625","1027.7265625","1027.7265625","","","","","","","","","","","",""
"8849","","","","1057.3858642578125","1057.3858642578125","1057.3858642578125","","","","","","","","","","","",""
"8879","","","","1014.773193359375","1014.773193359375","1014.773193359375","","","","","","","","","","","",""
"8909","","","","1072.02001953125","1072.02001953125","1072.02001953125","","","","","","","","","","","",""
"8939","","","","1043.455322265625","1043.455322265625","1043.455322265625","","","","","","","","","","","",""
"8969","","","","1095.392822265625","1095.392822265625","1095.392822265625","","","","","","","","","","","",""
"8999","","","","1048.7310791015625","1048.7310791015625","1048.7310791015625","","","","","","","","","","","",""
"9029","","","","1030.5780029296875","1030.5780029296875","1030.5780029296875","","","","","","","","","","","",""
"9059","","","","1005.78125","1005.78125","1005.78125","","","","","","","","","","","",""
"9089","","","","1035.6851806640625","1035.6851806640625","1035.6851806640625","","","","","","","","","","","",""
"9119","","","","989.01953125","989.01953125","989.01953125","","","","","","","","","","","",""
"9149","","","","1013.9701538085938","1013.9701538085938","1013.9701538085938","","","","","","","","","","","",""
"9179","","","","998.1849365234375","998.1849365234375","998.1849365234375","","","","","","","","","","","",""
"9209","","","","1050.6903076171875","1050.6903076171875","1050.6903076171875","","","","","","","","","","","",""
"9239","","","","988.4953002929688","988.4953002929688","988.4953002929688","","","","","","","","","","","",""
"9269","","","","1003.2769775390625","1003.2769775390625","1003.2769775390625","","","","","","","","","","","",""
"9299","","","","1019.4649658203125","1019.4649658203125","1019.4649658203125","","","","","","","","","","","",""
"9329","","","","1027.12158203125","1027.12158203125","1027.12158203125","","","","","","","","","","","",""
"9359","","","","969.153076171875","969.153076171875","969.153076171875","","","","","","","","","","","",""
"9389","","","","1007.8822021484375","1007.8822021484375","1007.8822021484375","","","","","","","","","","","",""
"9419","","","","970.511474609375","970.511474609375","970.511474609375","","","","","","","","","","","",""
"9449","","","","993.2628784179688","993.2628784179688","993.2628784179688","","","","","","","","","","","",""
"9479","","","","967.6614990234375","967.6614990234375","967.6614990234375","","","","","","","","","","","",""
"9509","","","","992.5546264648438","992.5546264648438","992.5546264648438","","","","","","","","","","","",""
"9539","","","","971.8328857421875","971.8328857421875","971.8328857421875","","","","","","","","","","","",""
"9569","","","","984.4584350585938","984.4584350585938","984.4584350585938","","","","","","","","","","","",""
"9599","","","","960.5006103515625","960.5006103515625","960.5006103515625","","","","","","","","","","","",""
"9629","","","","986.521728515625","986.521728515625","986.521728515625","","","","","","","","","","","",""
"9659","","","","947.5106201171875","947.5106201171875","947.5106201171875","","","","","","","","","","","",""
"9689","","","","1015.0984497070312","1015.0984497070312","1015.0984497070312","","","","","","","","","","","",""
"9719","","","","959.5931396484375","959.5931396484375","959.5931396484375","","","","","","","","","","","",""
"9749","","","","989.3590087890625","989.3590087890625","989.3590087890625","","","","","","","","","","","",""
"9779","","","","934.1273193359375","934.1273193359375","934.1273193359375","","","","","","","","","","","",""
"9809","","","","975.120361328125","975.120361328125","975.120361328125","","","","","","","","","","","",""
"9839","","","","925.91796875","925.91796875","925.91796875","","","","","","","","","","","",""
"9869","","","","972.884033203125","972.884033203125","972.884033203125","","","","","","","","","","","",""
"9899","","","","978.0653076171875","978.0653076171875","978.0653076171875","","","","","","","","","","","",""
"9929","","","","962.5235595703125","962.5235595703125","962.5235595703125","","","","","","","","","","","",""
"9959","","","","921.8690795898438","921.8690795898438","921.8690795898438","","","","","","","","","","","",""
"9989","","","","975.6331176757812","975.6331176757812","975.6331176757812","","","","","","","","","","","",""
"10019","","","","925.63037109375","925.63037109375","925.63037109375","","","","","","","","","","","",""
"10049","","","","971.5380859375","971.5380859375","971.5380859375","","","","","","","","","","","",""
"10079","","","","907.182373046875","907.182373046875","907.182373046875","","","","","","","","","","","",""
"10109","","","","948.983642578125","948.983642578125","948.983642578125","","","","","","","","","","","",""
"10139","","","","908.7805786132812","908.7805786132812","908.7805786132812","","","","","","","","","","","",""
"10169","","","","937.031982421875","937.031982421875","937.031982421875","","","","","","","","","","","",""
"10199","","","","903.7919311523438","903.7919311523438","903.7919311523438","","","","","","","","","","","",""
"10229","","","","930.457275390625","930.457275390625","930.457275390625","","","","","","","","","","","",""
"10259","","","","897.2679443359375","897.2679443359375","897.2679443359375","","","","","","","","","","","",""
"10289","","","","935.9275512695312","935.9275512695312","935.9275512695312","","","","","","","","","","","",""
"10319","","","","922.997802734375","922.997802734375","922.997802734375","","","","","","","","","","","",""
"10349","","","","932.526611328125","932.526611328125","932.526611328125","","","","","","","","","","","",""
"10379","","","","891.43994140625","891.43994140625","891.43994140625","","","","","","","","","","","",""
"10409","","","","903.2677001953125","903.2677001953125","903.2677001953125","","","","","","","","","","","",""
"10439","","","","897.8425903320312","897.8425903320312","897.8425903320312","","","","","","","","","","","",""
"10469","","","","914.9443969726562","914.9443969726562","914.9443969726562","","","","","","","","","","","",""
"10499","","","","905.5291748046875","905.5291748046875","905.5291748046875","","","","","","","","","","","",""
"10529","","","","922.7135009765625","922.7135009765625","922.7135009765625","","","","","","","","","","","",""
"10559","","","","882.2166137695312","882.2166137695312","882.2166137695312","","","","","","","","","","","",""
"10589","","","","920.3307495117188","920.3307495117188","920.3307495117188","","","","","","","","","","","",""
"10619","","","","874.4456787109375","874.4456787109375","874.4456787109375","","","","","","","","","","","",""
"10649","","","","915.43798828125","915.43798828125","915.43798828125","","","","","","","","","","","",""
"10679","","","","875.1917724609375","875.1917724609375","875.1917724609375","","","","","","","","","","","",""
"10709","","","","900.1220703125","900.1220703125","900.1220703125","","","","","","","","","","","",""
"10739","","","","866.670654296875","866.670654296875","866.670654296875","","","","","","","","","","","",""
"10769","","","","887.5684814453125","887.5684814453125","887.5684814453125","","","","","","","","","","","",""
"10799","","","","871.0972290039062","871.0972290039062","871.0972290039062","","","","","","","","","","","",""
"10829","","","","903.1548461914062","903.1548461914062","903.1548461914062","","","","","","","","","","","",""
"10859","","","","839.5086669921875","839.5086669921875","839.5086669921875","","","","","","","","","","","",""
"10889","","","","897.4036865234375","897.4036865234375","897.4036865234375","","","","","","","","","","","",""
"10919","","","","890.993896484375","890.993896484375","890.993896484375","","","","","","","","","","","",""
"10949","","","","865.1738891601562","865.1738891601562","865.1738891601562","","","","","","","","","","","",""
"10979","","","","830.12548828125","830.12548828125","830.12548828125","","","","","","","","","","","",""
"11009","","","","882.25048828125","882.25048828125","882.25048828125","","","","","","","","","","","",""
"11039","","","","863.9470825195312","863.9470825195312","863.9470825195312","","","","","","","","","","","",""
"11069","","","","862.9930419921875","862.9930419921875","862.9930419921875","","","","","","","","","","","",""
"11099","","","","842.2880859375","842.2880859375","842.2880859375","","","","","","","","","","","",""
"11129","","","","883.6493530273438","883.6493530273438","883.6493530273438","","","","","","","","","","","",""
"11159","","","","837.19091796875","837.19091796875","837.19091796875","","","","","","","","","","","",""
"11189","","","","875.117431640625","875.117431640625","875.117431640625","","","","","","","","","","","",""
"11219","","","","857.1568603515625","857.1568603515625","857.1568603515625","","","","","","","","","","","",""
"11249","","","","856.8276977539062","856.8276977539062","856.8276977539062","","","","","","","","","","","",""
"11279","","","","852.9032592773438","852.9032592773438","852.9032592773438","","","","","","","","","","","",""
"11309","","","","867.852783203125","867.852783203125","867.852783203125","","","","","","","","","","","",""
"11339","","","","834.398193359375","834.398193359375","834.398193359375","","","","","","","","","","","",""
"11369","","","","856.1390380859375","856.1390380859375","856.1390380859375","","","","","","","","","","","",""
"11399","","","","820.83154296875","820.83154296875","820.83154296875","","","","","","","","","","","",""
"11429","","","","832.327880859375","832.327880859375","832.327880859375","","","","","","","","","","","",""
"11459","","","","825.72998046875","825.72998046875","825.72998046875","","","","","","","","","","","",""
"11489","","","","844.3319702148438","844.3319702148438","844.3319702148438","","","","","","","","","","","",""
"11519","","","","813.4249877929688","813.4249877929688","813.4249877929688","","","","","","","","","","","",""
"11549","","","","846.4255981445312","846.4255981445312","846.4255981445312","","","","","","","","","","","",""
"11579","","","","843.1992797851562","843.1992797851562","843.1992797851562","","","","","","","","","","","",""
"11609","","","","846.4707641601562","846.4707641601562","846.4707641601562","","","","","","","","","","","",""
"11639","","","","834.7869873046875","834.7869873046875","834.7869873046875","","","","","","","","","","","",""
"11669","","","","834.3861083984375","834.3861083984375","834.3861083984375","","","","","","","","","","","",""
"11699","","","","806.5838623046875","806.5838623046875","806.5838623046875","","","","","","","","","","","",""
"11729","","","","826.408203125","826.408203125","826.408203125","","","","","","","","","","","",""
"11759","","","","828.8145141601562","828.8145141601562","828.8145141601562","","","","","","","","","","","",""
"11789","","","","835.71923828125","835.71923828125","835.71923828125","","","","","","","","","","","",""
"11819","","","","819.0113525390625","819.0113525390625","819.0113525390625","","","","","","","","","","","",""
"11849","","","","838.679443359375","838.679443359375","838.679443359375","","","","","","","","","","","",""
"11879","","","","813.5601806640625","813.5601806640625","813.5601806640625","","","","","","","","","","","",""
"11909","","","","825.2946166992188","825.2946166992188","825.2946166992188","","","","","","","","","","","",""
"11939","","","","788.019775390625","788.019775390625","788.019775390625","","","","","","","","","","","",""
"11969","","","","831.652099609375","831.652099609375","831.652099609375","","","","","","","","","","","",""
"11999","","","","800.261962890625","800.261962890625","800.261962890625","","","","","","","","","","","",""
"12029","","","","790.6835327148438","790.6835327148438","790.6835327148438","","","","","","","","","","","",""
"12059","","","","790.8021240234375","790.8021240234375","790.8021240234375","","","","","","","","","","","",""
"12089","","","","802.2113037109375","802.2113037109375","802.2113037109375","","","","","","","","","","","",""
"12119","","","","770.375","770.375","770.375","","","","","","","","","","","",""
"12149","","","","837.4201049804688","837.4201049804688","837.4201049804688","","","","","","","","","","","",""
"12179","","","","785.6741943359375","785.6741943359375","785.6741943359375","","","","","","","","","","","",""
